Manuf_Year,Brand,Model,Variant,Driver_KM,Fuel,Transmission,Location,Price
2019,Hyundai,i20 ,1.2 Era,14500.00,Petrol,Manual,Mumbai,635000
2011,Mahindra,Scorpio ,VLX 4WD 7S BSIV,76000.00,Diesel,Manual,Mumbai,415000
2009,Maruti,Wagon R,LXI BS IV,57000.00,Petrol,Manual,Mumbai,150000
2014,Datsun,GO ,T BSIV,62000.00,Petrol,Manual,Mumbai,225000
2016,Mahindra,XUV500 ,W10 AWD,17493.00,Diesel,Manual,Mumbai,1100000
2021,Hyundai,Tucson ,GLS 4WD Diesel AT,2500.00,Diesel,Automatic,Mumbai,2999999
2019,Honda,Jazz ,1.2 V i VTEC,6051.00,Petrol,Manual,Mumbai,725000
2018,Maruti,Baleno ,1.2 Alpha,20062.00,Petrol,Manual,Mumbai,715000
2019,Maruti,Baleno ,Alpha CVT,19425.00,Petrol,Automatic,Mumbai,775000
2016,Mahindra,TUV 300,T6,41000.00,Diesel,Manual,Mumbai,595000
2014,Ford,Ecosport ,1.5 DV5 MT Trend,54000.00,Diesel,Manual,Mumbai,475000
2016,Maruti,Vitara Brezza,ZDi,65117.00,Diesel,Manual,Mumbai,825000
2019,Kia,Seltos ,GTX Plus AT D,33000.00,Diesel,Automatic,Mumbai,1811000
2015,Honda,City ,i VTEC VX,26356.00,Petrol,Manual,Mumbai,775000
2018,Mercedes-Benz,GLC ,220,61000.00,Diesel,Automatic,Mumbai,3899000
2014,Chevrolet,Sail ,1.2 LS ABS,54400.00,Petrol,Manual,Mumbai,250000
2021,MG,Astor ,Sharp,8000.00,Petrol,Manual,Mumbai,1535000
2013,Mahindra,Scorpio ,LX,125000.00,Diesel,Manual,Mumbai,490000
2007,Maruti,Zen Estilo,LXI BS IV,56000.00,Petrol,Manual,Mumbai,100000
2009,Maruti,Swift ,VXI BSIV,62000.00,Petrol,Manual,Mumbai,255000
2019,Hyundai,i20 ,1.2 Era,14500.00,Petrol,Manual,Mumbai,635000
2011,Mahindra,Scorpio ,VLX 4WD 7S BSIV,76000.00,Diesel,Manual,Mumbai,415000
2009,Maruti,Wagon R,LXI BS IV,57000.00,Petrol,Manual,Mumbai,150000
2014,Datsun,GO ,T BSIV,62000.00,Petrol,Manual,Mumbai,225000
2016,Mahindra,XUV500 ,W10 AWD,17493.00,Diesel,Manual,Mumbai,1100000
2021,Hyundai,Tucson ,GLS 4WD Diesel AT,2500.00,Diesel,Automatic,Mumbai,2999999
2019,Honda,Jazz ,1.2 V i VTEC,6051.00,Petrol,Manual,Mumbai,725000
2018,Maruti,Baleno ,1.2 Alpha,20062.00,Petrol,Manual,Mumbai,715000
2019,Maruti,Baleno ,Alpha CVT,19425.00,Petrol,Automatic,Mumbai,775000
2016,Mahindra,TUV 300,T6,41000.00,Diesel,Manual,Mumbai,595000
2014,Ford,Ecosport ,1.5 DV5 MT Trend,54000.00,Diesel,Manual,Mumbai,475000
2016,Maruti,Vitara Brezza,ZDi,65117.00,Diesel,Manual,Mumbai,825000
2019,Kia,Seltos ,GTX Plus AT D,33000.00,Diesel,Automatic,Mumbai,1811000
2015,Honda,City ,i VTEC VX,26356.00,Petrol,Manual,Mumbai,775000
2018,Mercedes-Benz,GLC ,220,61000.00,Diesel,Automatic,Mumbai,3899000
2014,Chevrolet,Sail ,1.2 LS ABS,54400.00,Petrol,Manual,Mumbai,250000
2021,MG,Astor ,Sharp,8000.00,Petrol,Manual,Mumbai,1535000
2013,Mahindra,Scorpio ,LX,125000.00,Diesel,Manual,Mumbai,490000
2007,Maruti,Zen Estilo,LXI BS IV,56000.00,Petrol,Manual,Mumbai,100000
2009,Maruti,Swift ,VXI BSIV,62000.00,Petrol,Manual,Mumbai,255000
2019,Hyundai,i20 ,1.2 Era,14500.00,Petrol,Manual,Mumbai,635000
2011,Mahindra,Scorpio ,VLX 4WD 7S BSIV,76000.00,Diesel,Manual,Mumbai,415000
2009,Maruti,Wagon R,LXI BS IV,57000.00,Petrol,Manual,Mumbai,150000
2014,Datsun,GO ,T BSIV,62000.00,Petrol,Manual,Mumbai,225000
2016,Mahindra,XUV500 ,W10 AWD,17493.00,Diesel,Manual,Mumbai,1100000
2021,Hyundai,Tucson ,GLS 4WD Diesel AT,2500.00,Diesel,Automatic,Mumbai,2999999
2019,Honda,Jazz ,1.2 V i VTEC,6051.00,Petrol,Manual,Mumbai,725000
2018,Maruti,Baleno ,1.2 Alpha,20062.00,Petrol,Manual,Mumbai,715000
2019,Maruti,Baleno ,Alpha CVT,19425.00,Petrol,Automatic,Mumbai,775000
2016,Mahindra,TUV 300,T6,41000.00,Diesel,Manual,Mumbai,595000
2014,Ford,Ecosport ,1.5 DV5 MT Trend,54000.00,Diesel,Manual,Mumbai,475000
2016,Maruti,Vitara Brezza,ZDi,65117.00,Diesel,Manual,Mumbai,825000
2019,Kia,Seltos ,GTX Plus AT D,33000.00,Diesel,Automatic,Mumbai,1811000
2015,Honda,City ,i VTEC VX,26356.00,Petrol,Manual,Mumbai,775000
2018,Mercedes-Benz,GLC ,220,61000.00,Diesel,Automatic,Mumbai,3899000
2014,Chevrolet,Sail ,1.2 LS ABS,54400.00,Petrol,Manual,Mumbai,250000
2021,MG,Astor ,Sharp,8000.00,Petrol,Manual,Mumbai,1535000
2013,Mahindra,Scorpio ,LX,125000.00,Diesel,Manual,Mumbai,490000
2007,Maruti,Zen Estilo,LXI BS IV,56000.00,Petrol,Manual,Mumbai,100000
2009,Maruti,Swift ,VXI BSIV,62000.00,Petrol,Manual,Mumbai,255000
2019,Hyundai,i20 ,1.2 Era,14500.00,Petrol,Manual,Mumbai,635000
2011,Mahindra,Scorpio ,VLX 4WD 7S BSIV,76000.00,Diesel,Manual,Mumbai,415000
2009,Maruti,Wagon R,LXI BS IV,57000.00,Petrol,Manual,Mumbai,150000
2014,Datsun,GO ,T BSIV,62000.00,Petrol,Manual,Mumbai,225000
2016,Mahindra,XUV500 ,W10 AWD,17493.00,Diesel,Manual,Mumbai,1100000
2021,Hyundai,Tucson ,GLS 4WD Diesel AT,2500.00,Diesel,Automatic,Mumbai,2999999
2019,Honda,Jazz ,1.2 V i VTEC,6051.00,Petrol,Manual,Mumbai,725000
2018,Maruti,Baleno ,1.2 Alpha,20062.00,Petrol,Manual,Mumbai,715000
2019,Maruti,Baleno ,Alpha CVT,19425.00,Petrol,Automatic,Mumbai,775000
2016,Mahindra,TUV 300,T6,41000.00,Diesel,Manual,Mumbai,595000
2014,Ford,Ecosport ,1.5 DV5 MT Trend,54000.00,Diesel,Manual,Mumbai,475000
2016,Maruti,Vitara Brezza,ZDi,65117.00,Diesel,Manual,Mumbai,825000
2019,Kia,Seltos ,GTX Plus AT D,33000.00,Diesel,Automatic,Mumbai,1811000
2015,Honda,City ,i VTEC VX,26356.00,Petrol,Manual,Mumbai,775000
2018,Mercedes-Benz,GLC ,220,61000.00,Diesel,Automatic,Mumbai,3899000
2014,Chevrolet,Sail ,1.2 LS ABS,54400.00,Petrol,Manual,Mumbai,250000
2021,MG,Astor ,Sharp,8000.00,Petrol,Manual,Mumbai,1535000
2015,Honda,City ,i VTEC CVT SV,25000.00,Petrol,Automatic,Mumbai,695000
2016,Honda,Amaze ,SX i VTEC,6000.00,Petrol,Manual,Mumbai,545000
2012,Skoda,Rapid ,1.6 MPI Elegance,80000.00,Petrol,Manual,Mumbai,385000
2012,Toyota,Fortuner ,4x2 AT,98000.00,Diesel,Automatic,Mumbai,1400000
2018,Maruti,Ertiga ,VXI,23380.00,Petrol,Manual,Mumbai,911000
2011,Hyundai,i10 ,Sportz AT,53228.00,Petrol,Automatic,Mumbai,268000
2010,BMW,5 Series,530d,96700.00,Diesel,Automatic,Mumbai,1345000
2021,Renault,KWID ,1.0 RXT AMT Opt BSIV,10000.00,Petrol,Automatic,Mumbai,535000
2017,Tata,Hexa ,XT 4X4,95359.00,Diesel,Manual,Mumbai,975000
2018,Toyota,Corolla Altis,1.8 G CVT,51000.00,Petrol,Automatic,Mumbai,1390000
2016,Volkswagen,Polo ,1.5 TDI Trendline,89700.00,Diesel,Manual,Mumbai,485000
2015,Honda,Amaze ,VX AT i-Vtech,26000.00,Petrol,Automatic,Mumbai,545000
2013,Honda,City ,V AT,57000.00,Petrol,Automatic,Mumbai,475000
2017,Honda,City ,i-VTEC CVT ZX,28000.00,Petrol,Automatic,Mumbai,995000
2015,Hyundai,Xcent ,1.2 Kappa S,22000.00,Petrol,Manual,Mumbai,425000
2008,Maruti,Alto ,LX BSIII,67253.00,Petrol,Manual,Mumbai,105000
2014,Hyundai,Grand i10,AT Sportz,38000.00,Petrol,Automatic,Mumbai,425000
2014,BMW,X1 ,sDrive20d,94000.00,Diesel,Automatic,Mumbai,1125000
2015,Hyundai,Grand i10,Sportz,22000.00,Petrol,Manual,Mumbai,395000
2016,Hyundai,i20 ,Magna 1.2,18000.00,Petrol,Manual,Mumbai,545000
2017,Maruti,Vitara Brezza,ZDi,57880.00,Diesel,Manual,Mumbai,825000
2013,Hyundai,i10 ,Era,62100.00,Petrol,Manual,Mumbai,255000
2017,Hyundai,Creta ,1.6 VTVT AT SX Plus,38000.00,Petrol,Automatic,Mumbai,1045000
2021,Hyundai,Alcazar ,Platinum 7-Seater Diesel AT,7000.00,Diesel,Automatic,Mumbai,2199999
2017,Hyundai,Creta ,1.6 VTVT AT SX Plus,31000.00,Petrol,Automatic,Mumbai,1095000
2018,Maruti,Celerio X,AMT ZXI Option BSIV,12000.00,Petrol,Automatic,Mumbai,525000
2017,Maruti,Wagon R,VXI BS IV,24000.00,Petrol,Manual,Mumbai,425000
2018,Maruti,Baleno ,1.2 CVT Delta,4800.00,Petrol,Automatic,Mumbai,725000
2018,Maruti,Swift Dzire,AMT VXI BS IV,19000.00,Petrol,Automatic,Mumbai,675000
2017,Maruti,Ciaz ,1.4 Zeta,29500.00,Petrol,Manual,Mumbai,695000
2017,Maruti,Vitara Brezza,LDi Option,10000.00,Diesel,Manual,Mumbai,795000
2018,Hyundai,Creta ,1.6 VTVT AT SX Plus,20000.00,Petrol,Automatic,Mumbai,1375000
2018,Maruti,Ertiga ,VXI CNG,23000.00,CNG,Manual,Mumbai,945000
2014,Ford,Ecosport ,1.5 DV5 MT Titanium Optional,61150.00,Diesel,Manual,Mumbai,574999
2016,Volkswagen,Vento ,1.6 Highline,60000.00,Petrol,Manual,Mumbai,545000
2016,Maruti,Baleno ,1.2 Delta,20000.00,Petrol,Manual,Mumbai,525000
2010,Maruti,Ritz ,VXi,56298.00,Petrol,Manual,Mumbai,218000
2014,Toyota,Corolla Altis,G,36000.00,Petrol,Manual,Mumbai,950000
2010,Maruti,Swift Dzire,VXI,93000.00,Petrol,Manual,Mumbai,299000
2013,Hyundai,Grand i10,Magna,20200.00,Petrol,Manual,Mumbai,359999
2021,Mahindra,Thar ,LX 4-Str Convert Top Diesel,10000.00,Diesel,Manual,Mumbai,1675000
2012,Hyundai,Santa Fe,4x4 AT,126000.00,Diesel,Automatic,Mumbai,775000
2017,BMW,X5 ,xDrive 30d,65000.00,Diesel,Automatic,Mumbai,4500000
2018,BMW,3 Series,320d,14000.00,Diesel,Automatic,Mumbai,3175000
2018,Hyundai,Creta ,1.6 SX Automatic,11500.00,Petrol,Automatic,Mumbai,1400000
2011,Mercedes-Benz,New C-Class,C 250 CDI Avantgarde,75000.00,Diesel,Automatic,Mumbai,1190000
2011,Mercedes-Benz,S-Class ,S 500 L,72000.00,Petrol,Automatic,Mumbai,1875000
2008,Maruti,Grand Vitara,AT,76002.00,Petrol,Automatic,Mumbai,425000
2013,Audi,Q7 ,3.0 TDI quattro,120000.00,Diesel,Automatic,Mumbai,2200000
2015,Toyota,Camry ,Hybrid,55000.00,Electric(Battery),,Mumbai,1790000
2012,Volvo,XC60 ,D3 Kinetic,86001.00,Diesel,Automatic,Mumbai,1750000
2016,Jaguar,XJ ,3.0L Portfolio,71000.00,Diesel,Automatic,Mumbai,4190000
2016,Mercedes-Benz,GL-Class ,350 CDI Blue Efficiency,105000.00,Diesel,Automatic,Mumbai,4325000
2016,Maruti,Swift ,ZXI,43306.00,Petrol,Manual,Mumbai,565000
2015,Hyundai,Creta ,1.6 CRDi AT SX Plus,54558.00,Diesel,Automatic,Mumbai,975000
2019,Toyota,Innova Crysta,2.8 GX AT BSIV,11944.00,Diesel,Automatic,Mumbai,2045000
2017,Toyota,Corolla Altis,1.8 VL CVT,32600.00,Petrol,Automatic,Mumbai,1349000
2019,Hyundai,Venue ,SX Turbo,21500.00,Petrol,Manual,Mumbai,990000
2010,Honda,City ,1.5 S MT,42000.00,Petrol,Manual,Mumbai,360000
2014,Mercedes-Benz,M-Class ,ML 350 CDI,58000.00,Diesel,Automatic,Mumbai,2550000
2010,Maruti,Zen Estilo,LXI BS IV,80000.00,Petrol,Manual,Mumbai,195000
2018,Hyundai,i20 ,1.2 Spotz,24891.00,Petrol,Manual,Mumbai,645000
2007,Honda,Civic ,1.8 V MT,80000.00,Petrol,Manual,Mumbai,225000
2013,Audi,A6 ,2.0 TDI,56344.00,Diesel,Automatic,Mumbai,1400000
2019,Maruti,Ertiga ,ZXI Plus Petrol,23765.00,Petrol,Manual,Mumbai,990000
2009,Honda,City ,1.5 S MT,80000.00,Petrol,Manual,Mumbai,260000
2018,Hyundai,Creta ,1.6 E Plus,34000.00,Petrol,Manual,Mumbai,1025000
2017,Maruti,Alto K10,VXI AMT,42000.00,Petrol,Automatic,Mumbai,390000
2016,Audi,Q7 ,45 TDI Quattro Technology,32000.00,Diesel,Automatic,Mumbai,5600000
2011,Hyundai,i10 ,Magna 1.1L,50000.00,Petrol,Manual,Mumbai,275000
2019,Hyundai,Elantra ,VTVT SX Option AT,8800.00,Petrol,Automatic,Mumbai,1499000
2012,Maruti,Wagon R,LXI CNG,53000.00,CNG,Manual,Mumbai,315000
2016,Skoda,Rapid ,1.5 TDI Ambition With Alloy Wheel,66000.00,Diesel,Manual,Mumbai,575000
2008,Mahindra,Scorpio ,VLS 2.2 mHawk,90000.00,Diesel,Manual,Mumbai,330000
2013,Maruti,Wagon R,VXI,89000.00,Petrol,Manual,Mumbai,310000
2015,Chevrolet,Cruze ,LTZ AT,60000.00,Diesel,Automatic,Mumbai,611000
2012,Maruti,Wagon R,LXI BS IV,12000.00,Petrol,Manual,Mumbai,280000
2012,Hyundai,i20 ,Magna Optional 1.4 CRDi,53000.00,Diesel,Manual,Mumbai,355000
2017,Honda,City ,i-VTEC SV,30000.00,Petrol,Manual,Mumbai,775000
2010,Mahindra,Scorpio ,M2DI,91000.00,Diesel,Manual,Mumbai,325000
2009,Toyota,Innova ,2.5 VX (Diesel) 7 Seater BS IV,148733.00,Diesel,Manual,Mumbai,525000
2015,Renault,Duster ,110PS Diesel RxZ Plus,24680.00,Diesel,Manual,Mumbai,715000
2018,Mahindra,XUV500 ,W9 2WD,42084.00,Diesel,Manual,Mumbai,1285000
2017,Hyundai,Creta ,1.6 VTVT AT SX Plus,26333.00,Petrol,Automatic,Mumbai,1125000
2016,Toyota,Innova Crysta,2.8 ZX AT BSIV,96200.00,Diesel,Automatic,Mumbai,1675000
2020,MG,Hector Plus,Sharp Hybrid MT,13500.00,Petrol,Manual,Mumbai,1770000
2016,Honda,Mobilio ,S i-VTEC,26964.00,Petrol,Manual,Mumbai,575000
2020,Maruti,Ciaz ,1.4 Alpha,17500.00,Petrol,Manual,Mumbai,1011000
2002,Maruti,Omni ,8 Seater BSII,77924.00,Petrol,Manual,Mumbai,88000
2020,Maruti,XL6 ,Zeta,17500.00,Petrol,Manual,Mumbai,1035000
2018,Tata,Nexon ,1.5 Revotorq XT,68410.00,Diesel,Manual,Mumbai,750000
2017,Maruti,Baleno ,Zeta CVT,28447.00,Petrol,Automatic,Mumbai,681000
2021,Tata,Nexon ,XZA Plus (O) AMT Diesel,7000.00,Diesel,Automatic,Mumbai,1535000
2019,Maruti,Baleno ,Alpha,16000.00,Petrol,Manual,Mumbai,670000
2015,Skoda,Rapid ,1.6 MPI AT Elegance,35000.00,Petrol,Automatic,Mumbai,565000
2014,Honda,City ,i VTEC SV,60000.00,Petrol,Manual,Mumbai,536000
2008,Toyota,Alphard ,3.0 V6,55000.00,Petrol,Automatic,Mumbai,2100000
2013,Audi,A6 ,2.0 TDI Premium Plus,30000.00,Diesel,Automatic,Mumbai,1499000
2015,Honda,Mobilio ,V i-VTEC,42500.00,Petrol,Manual,Mumbai,535000
2018,Tata,Nexon ,1.2 Revotron XT,15740.00,Petrol,Manual,Mumbai,775000
2013,Volkswagen,Vento ,1.5 TDI Highline,55000.00,Diesel,Manual,Mumbai,370000
2011,Volkswagen,Passat ,Diesel Trendline,65000.00,Diesel,Manual,Mumbai,550000
2010,Ford,Fiesta ,1.4 ZXi TDCi LE,55000.00,Diesel,Manual,Mumbai,265000
2010,Skoda,New Laura,1.9 TDI MT Ambiente,70000.00,Diesel,Manual,Mumbai,210000
2017,Maruti,SX4 S,DDiS 200 Zeta,17000.00,Diesel,Manual,Mumbai,895000
2012,Volkswagen,Polo ,Petrol Highline 1.2L,23000.00,Petrol,Manual,Mumbai,350000
2015,Maruti,Ertiga ,LXI CNG,72495.00,CNG,Manual,Mumbai,675001
2015,Honda,Mobilio ,V i-VTEC,68919.00,Petrol,Manual,Mumbai,525000
2012,Ford,Figo ,Diesel ZXI,55000.00,Diesel,Manual,Mumbai,192000
2011,Toyota,Etios ,VD,87000.00,Diesel,Manual,Mumbai,315000
2014,Volkswagen,Vento ,1.2 TSI Highline AT,67000.00,Petrol,Automatic,Mumbai,521000
2014,BMW,5 Series,520d Modern Line,41000.00,Diesel,Automatic,Mumbai,2500000
2017,Hyundai,Grand i10,1.2 Kappa Sportz Option AT,31000.00,Petrol,Automatic,Mumbai,585000
2012,Mahindra,XUV500 ,W8 2WD,85000.00,Diesel,Manual,Mumbai,611000
2012,Chevrolet,Beat ,Diesel LT,74000.00,Diesel,Manual,Mumbai,146000
2009,Honda,Jazz ,S,78000.00,Petrol,Manual,Mumbai,190000
2011,Skoda,Superb ,1.8 TSI,43000.00,Petrol,Automatic,Mumbai,345000
2018,Hyundai,Creta ,1.6 VTVT AT SX Plus,33000.00,Petrol,Automatic,Mumbai,1295000
2011,Mercedes-Benz,E-Class ,E 250 Elegance,63000.00,Petrol,Automatic,Mumbai,1175000
2016,Mahindra,TUV 300,T8,37103.00,Diesel,Manual,Mumbai,725000
2016,Toyota,Innova Crysta,2.4 VX MT BSIV,84270.00,Diesel,Manual,Mumbai,1525000
2012,Honda,City ,V AT,53000.00,Petrol,Automatic,Mumbai,475000
2013,Skoda,Rapid ,1.6 TDI Elegance,65000.00,Diesel,Manual,Mumbai,345000
2011,Toyota,Etios ,G,56000.00,Petrol,Manual,Mumbai,220000
2015,Toyota,Camry ,2.5 G,78650.00,Petrol,Automatic,Mumbai,1250000
2017,Toyota,Fortuner ,2.8 2WD AT BSIV,113000.00,Diesel,Automatic,Mumbai,2550000
2020,Hyundai,Creta ,1.6 VTVT AT SX Plus,7200.00,Petrol,Automatic,Mumbai,1550000
2017,Honda,City ,i-VTEC CVT ZX,30324.00,Petrol,Automatic,Mumbai,985000
2013,Honda,City ,i VTEC S,68000.00,Petrol,Manual,Mumbai,424000
2013,Mahindra,Quanto ,C6,94000.00,Diesel,Manual,Mumbai,300000
2018,Maruti,Baleno ,Alpha CVT,27000.00,Petrol,Automatic,Mumbai,775000
2010,Hyundai,i20 ,1.2 Asta Option with Sunroof,120000.00,Petrol,Manual,Mumbai,250000
2010,Maruti,Ritz ,ZXI,55000.00,Petrol,Manual,Mumbai,250000
2017,Maruti,Ciaz ,ZXi,51000.00,Petrol,Manual,Mumbai,725000
2016,Maruti,Celerio ,Green VXI,44564.00,CNG,Manual,Mumbai,479001
2018,Hyundai,Verna ,VTVT 1.6 AT SX Option,23001.00,Petrol,Automatic,Mumbai,900000
2007,Maruti,Zen Estilo,VXI BSIV,65000.00,Petrol,Manual,Mumbai,120000
2016,Audi,A6 ,35 TFSI Matrix,61000.00,Petrol,Automatic,Mumbai,2199900
2017,Tata,Hexa ,XT,42000.00,Diesel,Manual,Mumbai,1075000
2012,Honda,Brio ,S Option AT,52234.00,Petrol,Automatic,Mumbai,375000
2018,Hyundai,Verna ,CRDi 1.6 SX Option,40000.00,Diesel,Manual,Mumbai,1035000
2016,Toyota,Innova Crysta,2.8 ZX AT BSIV,40000.00,Diesel,Automatic,Mumbai,1685000
2017,Ford,Ecosport ,1.5 Petrol Trend BSIV,13000.00,Petrol,Manual,Mumbai,595000
2016,Maruti,Swift Dzire,AMT ZDI,48000.00,Diesel,Automatic,Mumbai,599999
2017,Toyota,Innova Crysta,2.4 GX AT,43000.00,Diesel,Automatic,Mumbai,1690000
2019,Skoda,Rapid ,Monte Carlo 1.6 MPI AT BSIV,24500.00,Petrol,Automatic,Mumbai,995000
2010,Maruti,SX4 ,ZXI MT BSIV Leather,67120.00,Petrol,Manual,Mumbai,230000
2013,Skoda,Fabia ,1.2 MPI Active Plus,39150.00,Petrol,Manual,Mumbai,275000
2019,Honda,BR-V ,i-VTEC S MT,40469.00,Petrol,Manual,Mumbai,810000
2013,Hyundai,Verna ,1.6 SX VTVT (O) AT,47000.00,Petrol,Automatic,Mumbai,495000
2017,Maruti,Baleno ,1.2 CVT Delta,47000.00,Petrol,Automatic,Mumbai,650000
2015,Maruti,Ertiga ,VXI,69000.00,Petrol,Manual,Mumbai,640000
2012,Maruti,Swift ,ZXI,34000.00,Petrol,Manual,Mumbai,395000
2016,Mahindra,Thar ,CRDe,41000.00,Diesel,Manual,Mumbai,790000
2016,Volkswagen,Polo ,GT TSI,45000.00,Petrol,Automatic,Mumbai,595000
2014,Honda,City ,i VTEC VX,44000.00,Petrol,Manual,Mumbai,650000
2020,Renault,Triber ,RXZ EASY-R AMT,6000.00,Petrol,Automatic,Mumbai,700000
2015,Renault,Duster ,85PS Diesel RxL Option,27000.00,Diesel,Manual,Mumbai,625000
2018,Audi,Q5 ,35TDI Technology,52000.00,Diesel,Automatic,Mumbai,4600000
2019,Hyundai,Creta ,1.6 VTVT AT SX Plus,13000.00,Petrol,Automatic,Mumbai,1450000
2020,Jeep,Compass ,1.4 Limited Plus,29000.00,Petrol,Automatic,Mumbai,1895000
2021,Audi,Q2 ,Technology,4467.00,Petrol,Automatic,Mumbai,3990000
2017,Hyundai,i20 ,Magna 1.2,20000.00,Petrol,Manual,Mumbai,590000
2016,Maruti,Vitara Brezza,ZDi,81000.00,Diesel,Manual,Mumbai,775000
2012,Hyundai,i20 ,Magna,57000.00,Petrol,Manual,Mumbai,350000
2019,Tata,Harrier ,XZ BSIV,19000.00,Diesel,Manual,Mumbai,1610000
2016,Mahindra,Scorpio ,1.99 S6 Plus,22000.00,Diesel,Manual,Mumbai,1025000
2019,Toyota,Innova Crysta,2.8 GX AT 8S BSIV,31981.00,Diesel,Automatic,Mumbai,2050000
2005,Toyota,Corolla ,H5,78000.00,Petrol,Manual,Mumbai,155000
2007,Honda,City ,GXi,71000.00,Petrol,Manual,Mumbai,145000
2004,Toyota,Corolla ,H2,53000.00,Petrol,Manual,Mumbai,159000
2013,Maruti,Wagon R,LXI CNG,58835.00,CNG,Manual,Mumbai,349001
2010,Honda,City ,1.5 S MT,58000.00,Petrol,Manual,Mumbai,275000
2014,Honda,City ,i DTEC VX,71000.00,Diesel,Manual,Mumbai,595000
2008,Honda,City ,VTEC,80000.00,Petrol,Manual,Mumbai,165000
2014,Hyundai,Verna ,1.6 SX VTVT AT,30000.00,Petrol,Automatic,Mumbai,565000
2014,Audi,Q3 ,35 TDI Quattro Premium Plus,26000.00,Diesel,Automatic,Mumbai,1775000
2015,Honda,Jazz ,1.5 VX i DTEC,60000.00,Diesel,Manual,Mumbai,495000
2008,Toyota,Innova ,2.5 G (Diesel) 8 Seater BS IV,125000.00,Diesel,Manual,Mumbai,350000
2012,Maruti,Wagon R,VXI BS IV,39000.00,Petrol,Manual,Mumbai,275000
2013,Mercedes-Benz,A Class,A180 CDI,60000.00,Diesel,Automatic,Mumbai,1169000
2014,Maruti,Wagon R,LXI CNG,63000.00,CNG,Manual,Mumbai,350000
2014,Maruti,Wagon R,LXI CNG,69000.00,CNG,Manual,Mumbai,345000
2008,Maruti,Swift Dzire,VXi,60000.00,Petrol,Manual,Mumbai,234000
2011,Mahindra,Scorpio ,M2DI,75000.00,Diesel,Manual,Mumbai,415000
2011,Honda,City ,1.5 V MT,56000.00,Petrol,Manual,Mumbai,295000
2011,Toyota,Corolla Altis,Diesel D4DG,70000.00,Diesel,Manual,Mumbai,400000
2004,Chevrolet,Tavera ,LT L1 9 Seats BSIII,140000.00,Diesel,Manual,Mumbai,135000
2017,Land,Rover Range,2.0 TD4 SE Dynamic,45000.00,Diesel,Automatic,Mumbai,3900000
2011,Volkswagen,Jetta ,2.0L TDI Highline,82000.00,Diesel,Manual,Mumbai,335000
2015,Toyota,Etios ,VD,31000.00,Diesel,Manual,Mumbai,595000
2007,Toyota,Innova ,2.5 E Diesel MS 7-seater,120000.00,Diesel,Manual,Mumbai,275000
2011,BMW,5 Series,520d Sedan,89350.00,Diesel,Automatic,Mumbai,1075000
2014,Honda,City ,i VTEC CVT SV,41270.00,Petrol,Automatic,Mumbai,644999
2015,Honda,City ,i VTEC S,47300.00,Petrol,Manual,Mumbai,550000
2014,Renault,Duster ,110PS Diesel RxL,74270.00,Diesel,Manual,Mumbai,495000
2018,Jeep,Compass ,1.4 Limited Option Black,19000.00,Petrol,Automatic,Mumbai,1725000
2017,Maruti,Vitara Brezza,ZDi Plus,19500.00,Diesel,Manual,Mumbai,840000
2020,Maruti,Swift ,VXI BSIV,4400.00,Petrol,Manual,Mumbai,660000
2018,Maruti,Swift Dzire,AMT VDI,40000.00,Diesel,Automatic,Mumbai,780000
2014,Volkswagen,Vento ,1.2 TSI Highline AT,66000.00,Petrol,Automatic,Mumbai,485000
2021,Toyota,Urban cruiser,Premium AT,12200.00,Petrol,Automatic,Mumbai,1155000
2011,Toyota,Fortuner ,3.0 Diesel,184000.00,Diesel,Manual,Mumbai,975000
2012,Maruti,A-Star ,Vxi,28000.00,Petrol,Manual,Mumbai,265000
2014,Ford,Ecosport ,1.5 Ti VCT MT Trend,33000.00,Petrol,Manual,Mumbai,400000
2009,Land,Rover Freelander,HSE SD4,75000.00,Diesel,Automatic,Mumbai,975000
2015,Honda,CR-V ,2.4L 4WD AT AVN,31001.00,Petrol,Automatic,Mumbai,1325000
2019,Jeep,Compass ,2.0 Limited Plus 4X4,24000.00,Diesel,Manual,Mumbai,1995000
2010,Hyundai,i10 ,Sportz 1.2 AT,56000.00,Petrol,Automatic,Mumbai,245000
2018,Hyundai,Creta ,1.6 VTVT AT SX Plus,29000.00,Petrol,Automatic,Mumbai,1375000
2019,Maruti,Ertiga ,SHVS ZDI Plus,50000.00,Diesel,Manual,Mumbai,1089000
2017,Ford,Endeavour ,3.2 Titanium AT 4X4,98700.00,Diesel,Automatic,Mumbai,2450000
2015,Hyundai,i20 ,Sportz 1.2,42000.00,Petrol,Manual,Mumbai,499013
2020,Maruti,Swift ,AMT VXI,31500.00,Petrol,Automatic,Mumbai,745000
2018,Hyundai,Creta ,1.4 E Plus,60000.00,Diesel,Manual,Mumbai,939000
2020,Maruti,XL6 ,Alpha,17000.00,Petrol,Manual,Mumbai,1125000
2008,Maruti,Alto ,LXi,51000.00,Petrol,Manual,Mumbai,125000
2015,Maruti,Swift ,VXI,36000.00,Petrol,Manual,Mumbai,499000
2011,Hyundai,Verna ,SX CRDi AT,78000.00,Diesel,Automatic,Mumbai,425000
2012,Toyota,Etios Liva,G,58000.00,Petrol,Manual,Mumbai,225000
2014,Hyundai,i20 ,Asta Option 1.2,24000.00,Petrol,Manual,Mumbai,545000
